plotcode,country,species richness,species richness threatened,Beals species pool (all species),Beals species pool (threatened species),Species pool ratio,N_vascular_plants,P_vascular_plants,K_vascular_plants,NP_vascular_plants,NK_vascular_plants,KP_vascular_plants
it_10753502,The Netherlands,13,4,67,13,0.19,10.05,0.67,7.02,15.07,1.43,10.53
it_10753505,The Netherlands,31,6,81,16,0.2,18.59,1.45,16.58,12.82,1.12,11.43
it_10850502,The Netherlands,25,2,62,3,0.05,16.88,1.42,13.9,11.85,1.21,9.76
it_10850503,The Netherlands,29,4,70,6,0.09,22.7,1.63,14.55,13.89,1.56,8.91
it_10850701,The Netherlands,23,3,73,8,0.11,14.34,1.15,8.86,12.43,1.62,7.68
it_10853501,The Netherlands,13,3,57,8,0.14,12.03,0.99,8.64,12.2,1.39,8.76
it_10853703,The Netherlands,28,6,74,14,0.19,14.88,1.41,11.8,10.59,1.26,8.4
it_10853705,The Netherlands,24,5,71,14,0.2,13.54,1.04,12.88,13,1.05,12.37
it_10950901,The Netherlands,30,6,71,11,0.15,16.5,3.09,14.97,5.33,1.1,4.84
it_10950905,The Netherlands,14,2,65,10,0.15,14.61,0.66,7.05,22.02,2.07,10.63
it_10950907,The Netherlands,13,1,64,3,0.05,13.2,1.3,20.63,10.19,0.64,15.92
it_10953701,The Netherlands,25,3,76,10,0.13,18.41,0.84,10.76,21.85,1.71,12.77
it_11048901,The Netherlands,22,0,69,4,0.06,22.31,3.62,26.27,6.15,0.85,7.25
it_11053501,The Netherlands,19,2,69,5,0.07,19.19,2.61,19.1,7.36,1,7.32
it_11055901,The Netherlands,22,4,66,12,0.18,15.56,1.94,12.26,8,1.27,6.3
it_11055902,The Netherlands,28,8,70,13,0.19,15.54,0.92,9.99,16.91,1.55,10.87
it_11055904,The Netherlands,10,1,74,14,0.19,12.51,0.87,12.48,14.4,1,14.36
it_11150401,The Netherlands,14,0,57,4,0.07,16.96,3.13,23.1,5.42,0.73,7.39
it_11150402,The Netherlands,4,0,75,15,0.2,15.77,2.34,11.33,6.75,1.39,4.85
it_11150404,The Netherlands,19,4,70,10,0.14,17.53,1.73,15.97,10.15,1.1,9.25
it_11152201,The Netherlands,15,0,63,2,0.03,16.78,3.46,30.68,4.85,0.55,8.88
it_11155701,The Netherlands,28,5,74,12,0.16,17.66,2.15,20.23,8.2,0.87,9.39
it_11156201,The Netherlands,12,1,64,4,0.06,11.62,2.31,6.36,5.03,1.83,2.75
it_11249701,The Netherlands,39,2,72,4,0.06,13.32,1.47,13.98,9.06,0.95,9.5
it_11252101,The Netherlands,14,0,69,4,0.06,12.22,2.96,27.61,4.13,0.44,9.34
it_11252207,The Netherlands,20,1,67,4,0.06,13.05,2.55,23.38,5.13,0.56,9.18
it_11255801,The Netherlands,10,4,67,12,0.18,12.19,1.57,15.99,7.77,0.76,10.19
it_11256201,The Netherlands,10,0,61,4,0.07,17.17,3.51,17.75,4.89,0.97,5.05
it_11256603,The Netherlands,18,2,66,5,0.08,17.09,1.87,7.9,9.14,2.16,4.23
it_11349802,The Netherlands,15,0,69,2,0.03,22.7,4.04,24.1,5.61,0.94,5.96
it_11349901,The Netherlands,16,2,67,3,0.04,14.76,2.22,16.77,6.65,0.88,7.55
it_11349903,The Netherlands,26,7,63,9,0.14,19.49,1.96,22.89,9.96,0.85,11.69
it_11350402,The Netherlands,25,4,68,6,0.09,20.16,2.47,17.76,8.16,1.13,7.19
it_11352701,The Netherlands,15,1,65,2,0.03,14.78,2.41,22.67,6.13,0.65,9.4
it_11450201,The Netherlands,12,0,62,4,0.06,15.99,3.03,22.28,5.28,0.72,7.36
it_11450301,The Netherlands,18,0,64,2,0.03,13.66,2.98,27.43,4.59,0.5,9.22
it_11453501,The Netherlands,21,2,73,4,0.05,13.2,1.47,14.71,8.95,0.9,9.97
it_11456301,The Netherlands,14,0,60,3,0.05,20.25,4.26,18.99,4.75,1.07,4.46
it_11457102,The Netherlands,15,4,84,19,0.23,16.74,1.84,12.62,9.1,1.33,6.86
it_11550205,The Netherlands,19,4,56,8,0.14,18.56,2.59,21.45,7.17,0.87,8.28
it_11550301,The Netherlands,17,3,67,6,0.09,17.93,2.66,16.79,6.73,1.07,6.3
it_11550303,The Netherlands,14,0,60,2,0.03,13.96,1.95,18.54,7.15,0.75,9.5
it_11550901,The Netherlands,13,0,61,4,0.07,25.16,1.69,3.01,14.87,8.37,1.78
it_11550902,The Netherlands,9,0,59,1,0.02,23.26,2.44,15.41,9.52,1.51,6.31
it_11551602,The Netherlands,13,2,65,9,0.14,17.06,2.44,18.2,7,0.94,7.47
it_11551604,The Netherlands,20,2,71,7,0.1,15.66,1.23,11.08,12.75,1.41,9.02
it_11552401,The Netherlands,14,1,63,2,0.03,13.7,2.06,20.3,6.66,0.67,9.87
it_11553501,The Netherlands,16,1,64,2,0.03,19.57,2.66,25.5,7.36,0.77,9.59
it_11556601,The Netherlands,15,3,69,4,0.06,13.6,1.77,17.23,7.67,0.79,9.72
it_11557001,The Netherlands,37,8,75,11,0.15,14.46,0.99,13.38,14.54,1.08,13.46
it_11557002,The Netherlands,29,7,75,18,0.24,19.79,1.19,12.23,16.62,1.62,10.27
it_11557004,The Netherlands,32,7,75,14,0.19,17.67,1.43,19.38,12.35,0.91,13.54
it_11648202,The Netherlands,8,0,64,2,0.03,18.31,1.85,4.81,9.9,3.81,2.6
it_11648205,The Netherlands,24,1,72,4,0.06,17.94,2.03,15.73,8.85,1.14,7.76
it_11654001,The Netherlands,12,1,77,14,0.18,12.46,1.62,20.7,7.68,0.6,12.76
it_11747901,The Netherlands,28,4,73,8,0.11,16.39,2.59,7.44,6.33,2.2,2.88
it_11747903,The Netherlands,14,2,69,12,0.17,10.76,0.75,9.27,14.4,1.16,12.41
it_11748001,The Netherlands,17,2,68,5,0.07,12.78,1.69,28.93,7.58,0.44,17.17
it_11754203,The Netherlands,7,0,46,1,0.02,29.46,4.36,9.79,6.75,3.01,2.24
it_11754205,The Netherlands,8,1,24,1,0.04,20.46,2.79,18.82,7.33,1.09,6.74
it_11757301,The Netherlands,11,9,20,10,0.5,17.99,2.44,20.53,7.37,0.88,8.41
it_11849701,The Netherlands,13,3,68,11,0.16,18.68,1.64,16.43,11.41,1.14,10.04
it_11849703,The Netherlands,18,2,62,5,0.08,13.72,1.47,10.75,9.34,1.28,7.32
it_11850901,The Netherlands,14,1,69,6,0.09,12.65,3.11,26.58,4.07,0.48,8.56
it_11856201,The Netherlands,21,1,66,3,0.05,15.54,2.64,15.57,5.89,1,5.91
it_11952601,The Netherlands,21,2,65,3,0.05,12.36,1.98,14.57,6.24,0.85,7.35
it_11956403,The Netherlands,8,0,58,2,0.03,23.38,4.5,30,5.2,0.78,6.67
it_11957302,The Netherlands,26,3,76,4,0.05,14.2,1.99,10.92,7.14,1.3,5.49
it_12252401,The Netherlands,20,2,69,4,0.06,15.99,1.4,15.7,11.44,1.02,11.23
it_12257201,The Netherlands,7,4,16,7,0.44,13.01,1.54,22.46,8.46,0.58,14.61
it_12257203,The Netherlands,7,3,14,6,0.43,18.15,2.07,21.35,8.77,0.85,10.32
it_12449403,The Netherlands,14,2,66,8,0.12,16.92,1.78,16.41,9.49,1.03,9.2
it_12449501,The Netherlands,11,0,68,8,0.12,12.87,1.21,11.24,10.68,1.15,9.32
it_12554601,The Netherlands,5,4,13,6,0.46,16.29,2.46,24.94,6.62,0.65,10.14
it_12750402,The Netherlands,14,1,59,10,0.17,18.18,1.51,7.23,12.07,2.51,4.8
it_12848701,The Netherlands,17,2,75,9,0.12,15.29,1.82,18.85,8.38,0.81,10.33
it_12948801,The Netherlands,23,2,70,9,0.13,11.02,2.08,22.02,5.3,0.5,10.59
it_12951101,The Netherlands,15,2,76,9,0.12,14,1.42,17.64,9.86,0.79,12.43
it_12951303,The Netherlands,18,0,65,4,0.06,16.45,3.54,31.25,4.64,0.53,8.81
it_13049301,The Netherlands,21,2,66,7,0.11,15.83,1.29,9.09,12.27,1.74,7.05
it_13150001,The Netherlands,13,1,62,15,0.24,11.83,0.66,11.19,17.82,1.06,16.86
it_13248303,The Netherlands,8,1,63,5,0.08,15.18,2.41,17.9,6.29,0.85,7.41
it_13248304,The Netherlands,12,1,68,4,0.06,21.7,3.78,33.26,5.75,0.65,8.81
it_13249401,The Netherlands,17,1,65,5,0.08,16.9,4.36,29.64,3.88,0.57,6.8
it_13254602,The Netherlands,9,0,58,2,0.03,18.77,3.83,23.77,4.9,0.79,6.2
it_13349402,The Netherlands,5,0,62,4,0.06,16.72,2.4,20.58,6.96,0.81,8.57
it_13447801,The Netherlands,7,0,60,2,0.03,14.39,2.96,28.38,4.87,0.51,9.6
it_13547803,The Netherlands,12,0,63,4,0.06,10.6,2.09,21.43,5.08,0.49,10.28
it_13647503,The Netherlands,22,2,61,4,0.07,19.78,2.22,8.43,8.89,2.35,3.79
it_13747601,The Netherlands,14,1,65,7,0.11,15.11,3.5,5.17,4.31,2.92,1.48
it_13846501,The Netherlands,13,0,62,2,0.03,24.44,3.86,29.94,6.33,0.82,7.75
it_13847601,The Netherlands,12,0,63,4,0.06,25.7,4.87,31.07,5.28,0.83,6.38
it_14147902,The Netherlands,32,2,77,5,0.06,13.27,2.53,23.83,5.25,0.56,9.43
it_14147905,The Netherlands,9,0,68,4,0.06,10.5,2.01,21.92,5.22,0.48,10.9
it_14252002,The Netherlands,22,2,71,4,0.06,14.35,2.93,31.04,4.89,0.46,10.58
it_14347001,The Netherlands,26,0,68,5,0.07,16,3.92,20.99,4.08,0.76,5.36
it_14347002,The Netherlands,5,3,58,29,0.5,15.17,0.98,16.87,15.53,0.9,17.27
it_14448002,The Netherlands,18,1,70,4,0.06,12.74,2.62,22.36,4.87,0.57,8.54
it_14448004,The Netherlands,16,1,58,4,0.07,11.66,1.29,5.76,9.04,2.02,4.47
it_14448006,The Netherlands,31,3,69,9,0.13,16.3,2.68,20.85,6.08,0.78,7.78
it_14451801,The Netherlands,22,4,70,7,0.1,23.09,2.03,24.57,11.37,0.94,12.1
it_14547701,The Netherlands,8,5,29,7,0.24,7.92,0.4,3.73,19.66,2.12,9.26
nt_BB01,The Netherlands,30,1,70,11,0.16,13.64,1.43,6.79,9.54,2.01,4.75
nt_BB02,The Netherlands,20,1,68,13,0.19,11.23,1.38,6.23,8.14,1.8,4.51
nt_BB03,The Netherlands,26,2,77,13,0.17,11.24,1.02,6.41,11.02,1.75,6.28
nt_BB04,The Netherlands,18,2,67,14,0.21,14.23,1.01,9.71,14.09,1.47,9.61
nt_DO02,The Netherlands,18,2,63,3,0.05,14.93,2.08,22.56,7.18,0.66,10.85
nt_DO03,The Netherlands,19,1,63,8,0.13,11.31,1.95,7.69,5.8,1.47,3.94
nt_DO04,The Netherlands,18,2,65,8,0.12,11.85,1.8,8.26,6.58,1.43,4.59
nt_DO05,The Netherlands,20,1,63,7,0.11,15.41,2.3,9.97,6.7,1.55,4.33
nt_DO06,The Netherlands,17,0,62,8,0.13,10.78,1.61,6.64,6.7,1.62,4.12
nt_DO07,The Netherlands,18,2,66,8,0.12,12.65,2.05,9.99,6.17,1.27,4.87
nt_DO09,The Netherlands,23,2,72,4,0.06,23.59,1.24,11.93,19.02,1.98,9.62
nt_DO10,The Netherlands,20,0,72,11,0.15,16.96,1.21,7.44,14.02,2.28,6.15
nt_DO11,The Netherlands,23,3,67,10,0.15,13.05,1.25,5.93,10.44,2.2,4.74
nt_DO12,The Netherlands,21,4,65,12,0.18,14.27,1.46,7.21,9.77,1.98,4.94
nt_DO13,The Netherlands,26,3,65,9,0.14,15.63,1.66,7.58,9.42,2.06,4.57
nt_DO14,The Netherlands,24,2,65,9,0.14,16.76,1.51,5.66,11.1,2.96,3.75
nt_DO16,The Netherlands,29,3,68,10,0.15,13.26,1.56,5.97,8.5,2.22,3.83
nt_DO17,The Netherlands,28,3,68,9,0.13,24.29,2.03,4.93,11.97,4.93,2.43
nt_DO18,The Netherlands,26,2,63,9,0.14,20.4,2.33,4.11,8.76,4.96,1.76
nt_DO20,The Netherlands,22,3,72,12,0.17,14.98,1.08,6.36,13.87,2.36,5.89
nt_DO23,The Netherlands,29,1,72,5,0.07,15.4,1.53,10.5,10.07,1.47,6.86
nt_DO24,The Netherlands,19,3,74,13,0.18,14.95,0.96,15.57,15.57,0.96,16.22
nt_DO25,The Netherlands,28,3,76,8,0.11,16.15,1.69,7.21,9.56,2.24,4.27
nt_DO26,The Netherlands,17,1,71,9,0.13,16.37,1.91,6.71,8.57,2.44,3.51
nt_DO27,The Netherlands,26,2,64,7,0.11,15.75,1.09,9.45,14.45,1.67,8.67
nt_DO28,The Netherlands,20,2,70,6,0.09,16.66,1.69,6.69,9.86,2.49,3.96
nt_DO29,The Netherlands,20,1,71,12,0.17,14.9,1.1,5.58,13.55,2.67,5.07
nt_DO31,The Netherlands,23,1,68,7,0.1,14.36,2.13,8.53,6.74,1.68,4
nt_DO32,The Netherlands,33,1,71,8,0.11,12.03,1.66,8.06,7.25,1.49,4.86
nt_EH12,The Netherlands,15,1,68,5,0.07,16.36,1.92,4.59,8.52,3.56,2.39
nt_EH13,The Netherlands,15,1,63,5,0.08,17.02,2.27,5.34,7.5,3.19,2.35
nt_EH14,The Netherlands,18,1,68,5,0.07,14.03,2.09,6.38,6.71,2.2,3.05
nt_RV01,The Netherlands,20,2,68,11,0.16,13.54,1.62,6.66,8.36,2.03,4.11
nt_RV02,The Netherlands,11,0,68,7,0.1,13.82,2.34,8.02,5.91,1.72,3.43
nt_RV03,The Netherlands,21,1,74,8,0.11,11.41,1.46,6.74,7.82,1.69,4.62
nt_SH01,The Netherlands,12,2,75,16,0.21,11.35,0.67,7.17,16.94,1.58,10.7
nt_SH02,The Netherlands,15,2,73,16,0.22,11.37,0.73,7.91,15.58,1.44,10.84
nt_SP01,The Netherlands,32,6,78,17,0.22,14.76,0.94,6.51,15.7,2.27,6.93
nt_SP02,The Netherlands,22,1,69,8,0.12,13.09,1.08,8.2,12.12,1.6,7.59
nt_SP03,The Netherlands,43,7,75,13,0.17,13.13,0.92,9.58,14.27,1.37,10.41
nt_UZ02,The Netherlands,13,5,64,14,0.22,13.19,1.06,9.29,12.44,1.42,8.76
nt_UZ03,The Netherlands,15,2,70,14,0.2,23.77,1.35,20.16,17.61,1.18,14.93
nt_UZ04,The Netherlands,27,8,74,18,0.24,25.02,1.08,12.32,23.17,2.03,11.41
nt_UZ05,The Netherlands,14,7,59,16,0.27,19.41,0.7,8.98,27.73,2.16,12.83
nt_UZ06,The Netherlands,20,8,62,19,0.31,21.16,0.97,11.97,21.81,1.77,12.34
nt_UZ07,The Netherlands,23,10,66,18,0.27,20.03,0.81,12.88,24.73,1.56,15.9
nt_UZ08,The Netherlands,35,8,73,18,0.25,13.05,0.74,12.45,17.64,1.05,16.82
nt_UZ09,The Netherlands,31,6,74,15,0.2,16.51,1.03,16.2,16.03,1.02,15.73
nt_UZ10,The Netherlands,14,1,67,13,0.19,9.12,1.06,9.15,8.6,1,8.63
nt_UZ11,The Netherlands,17,1,72,15,0.21,8.91,1.3,8.13,6.85,1.1,6.25
nt_UZ12,The Netherlands,20,2,73,13,0.18,25.54,1.15,14.48,22.21,1.76,12.59
nt_UZ13,The Netherlands,11,1,75,13,0.17,21.1,1.92,19.2,10.99,1.1,10
nt_UZ14,The Netherlands,8,0,58,6,0.1,13.39,2.96,24.83,4.52,0.54,8.39
nt_UZ19,The Netherlands,12,0,73,5,0.07,16.8,2.45,11.54,6.86,1.46,4.71
nt_WP1,The Netherlands,13,1,62,8,0.13,15.5,4.09,26.97,3.79,0.57,6.6
nt_WP2,The Netherlands,10,1,55,4,0.07,15.8,3.98,25.78,3.97,0.61,6.48
nt_WR1,The Netherlands,4,0,9,2,0.22,14.5,1.82,8.34,7.97,1.74,4.58
nt_WR2,The Netherlands,2,0,75,17,0.23,14.4,1.38,8.52,10.43,1.69,6.18
nt_WR3,The Netherlands,4,0,65,8,0.12,14.3,1.22,7.5,11.72,1.91,6.15
nt_YG1,The Netherlands,8,1,67,3,0.04,12,2.5,21.44,4.8,0.56,8.58
nt_YG2,The Netherlands,7,1,61,3,0.05,11.4,3.03,19.72,3.76,0.58,6.51
nt_YP1,The Netherlands,12,2,54,6,0.11,12,1.91,21.88,6.28,0.55,11.45
nt_YP2,The Netherlands,6,1,69,9,0.13,12,2.14,21.92,5.61,0.55,10.24
nt_YR1,The Netherlands,9,0,40,2,0.05,15,1.73,9.6,8.67,1.56,5.55
nt_YR2,The Netherlands,9,0,30,3,0.1,13,1.75,11.2,7.43,1.16,6.4
wi_N1,The Netherlands,23,3,73,14,0.19,15.96,1.79,4.7,8.92,3.39,2.63
wi_N10,The Netherlands,24,4,68,12,0.18,15.23,0.99,11.44,15.4,1.33,11.57
wi_N11,The Netherlands,22,3,70,14,0.2,12.2,1.92,5.06,6.36,2.41,2.64
wi_N12,The Netherlands,22,2,76,14,0.18,16.86,1.39,4.95,12.1,3.4,3.55
wi_N13,The Netherlands,18,3,72,16,0.22,12.7,1.57,15.42,8.11,0.82,9.84
wi_N14,The Netherlands,14,3,69,20,0.29,8.72,0.65,12.82,13.51,0.68,19.87
wi_N16,The Netherlands,8,3,64,13,0.2,15.14,1.53,12.91,9.91,1.17,8.46
wi_N17,The Netherlands,8,3,64,15,0.23,12.72,1.62,14.55,7.85,0.87,8.98
wi_N18,The Netherlands,12,2,68,15,0.22,10.03,1.51,11.26,6.62,0.89,7.43
wi_N19,The Netherlands,10,1,65,14,0.22,8.9,1.05,9.05,8.44,0.98,8.59
wi_N2,The Netherlands,26,3,75,9,0.12,15.04,1.16,8.54,13.01,1.76,7.39
wi_N21,The Netherlands,16,4,69,20,0.29,14.25,0.96,12.8,14.78,1.11,13.28
wi_N22,The Netherlands,18,5,66,16,0.24,17.37,1.22,13.66,14.24,1.27,11.2
wi_N23,The Netherlands,21,8,64,16,0.25,13.33,1,4.59,13.37,2.9,4.6
wi_N24,The Netherlands,29,8,71,15,0.21,10.15,0.86,15.12,11.74,0.67,17.48
wi_N25,The Netherlands,24,8,63,19,0.3,10.22,0.39,14.95,26.01,0.68,38.03
wi_N26,The Netherlands,23,5,71,17,0.24,14.24,0.75,5,18.87,2.85,6.63
wi_N27,The Netherlands,22,8,76,23,0.3,11.61,0.56,11.34,20.84,1.02,20.35
wi_N28,The Netherlands,20,9,70,19,0.27,12.22,0.55,13.21,22.04,0.93,23.82
wi_N29,The Netherlands,23,5,74,22,0.3,14.54,0.66,4.44,22.04,3.27,6.74
wi_N3,The Netherlands,18,1,68,5,0.07,18.16,2.11,4.28,8.62,4.24,2.03
wi_N30,The Netherlands,14,3,64,21,0.33,12.57,0.58,5.71,21.48,2.2,9.76
wi_N31,The Netherlands,10,2,62,15,0.24,16.87,0.81,3.16,20.85,5.34,3.91
wi_N32,The Netherlands,15,3,65,17,0.26,13.54,0.75,3.2,18.13,4.23,4.28
wi_N33,The Netherlands,13,3,63,21,0.33,17.65,0.83,2.39,21.2,7.38,2.87
wi_N34,The Netherlands,10,6,49,15,0.31,12.53,0.46,4.36,27.38,2.87,9.53
wi_N35,The Netherlands,17,3,67,17,0.25,17.1,0.77,2.67,22.17,6.42,3.46
wi_N36,The Netherlands,13,7,56,24,0.43,9.78,0.53,8.28,18.59,1.18,15.73
wi_N37,The Netherlands,22,8,63,20,0.32,11.66,0.68,4.56,17.13,2.56,6.69
wi_N38,The Netherlands,18,1,69,15,0.22,12.35,0.78,5.46,15.9,2.26,7.04
wi_N39,The Netherlands,17,2,66,14,0.21,9.13,0.67,2.51,13.56,3.64,3.72
wi_N4,The Netherlands,17,2,67,10,0.15,14.48,1.18,4.51,12.3,3.21,3.83
wi_N40,The Netherlands,9,0,57,8,0.14,12.22,1.56,11.19,7.84,1.09,7.18
wi_N41,The Netherlands,27,6,77,25,0.32,11.29,0.71,9.71,15.9,1.16,13.67
wi_N42,The Netherlands,11,8,58,28,0.48,12,0.68,10.85,17.52,1.11,15.84
wi_N43,The Netherlands,16,1,80,7,0.09,8.56,1.04,5.09,8.2,1.68,4.87
wi_N44,The Netherlands,29,7,76,14,0.18,13.54,1.07,3.89,12.7,3.48,3.65
wi_N5,The Netherlands,26,5,70,10,0.14,14.48,1.93,5.32,7.48,2.72,2.75
wi_N6,The Netherlands,26,7,68,10,0.15,15.74,2.46,3.7,6.41,4.25,1.51
wi_N7,The Netherlands,21,3,67,7,0.1,18.87,3.04,8.7,6.2,2.17,2.86
wi_N8,The Netherlands,26,4,69,12,0.17,11.7,1.19,4.6,9.85,2.54,3.88
wi_N9,The Netherlands,17,2,69,13,0.19,14.39,1.29,3.63,11.14,3.97,2.81
